Event,описание,Количество параметров,Параметр,Описание параметра,Уже есть в статисте?
Origination_Signing_Document_Shown,При показе pdf конкретного документа,3,type,,
Origination_Signing_Offer_Shown,При показе оффера Подпишите документы / Подпиши конкретный документ,2,documents,,
Origination_Signing_Offer_Shown,При показе оффера Подпишите документы / Подпиши конкретный документ,2,id,,
Origination_Signing_Sign,При тапе на кнопку Подписать (т.к. не можем отправить событие выше),1,id,,
Origination_Tax_System_Error_Shown,При ошибке на экране системы налогообложения,1,errorReason,,
Origination_Tax_System_Shown,"При показе экрана ""Ваша система налогообложения""",0,,,
Origination_Welcome_To_TB_Shown,"При показе экрана ""Добро пожаловать в Тинькофф Бизнес""",1,id,,
Story_Action,При любом действии внутри истории (переход по диплинку или вебвью),7,action_kind,,
Story_Action,При любом действии внутри истории (переход по диплинку или вебвью),7,actionType,,
Story_Action,При любом действии внутри истории (переход по диплинку или вебвью),7,block_guid,,
Story_Action,При любом действии внутри истории (переход по диплинку или вебвью),7,blockGuid,,
Story_Action,При любом действии внутри истории (переход по диплинку или вебвью),7,step,,
Story_Action,При любом действии внутри истории (переход по диплинку или вебвью),7,storyId,,
Story_Action,При любом действии внутри истории (переход по диплинку или вебвью),7,text,,
Story_Closed,При закрытии истории,4,name,,
Story_Closed,При закрытии истории,4,step,,
Story_Closed,При закрытии истории,4,storyId,,
Story_Closed,При закрытии истории,4,type,,
Story_Disliked,При дизлайке истории,2,name,,
Story_Disliked,При дизлайке истории,2,storyId,,
Story_Last_Step_Shown,При показе последнего шага истории,2,stepCount,,
Story_Last_Step_Shown,При показе последнего шага истории,2,storyId,,
Story_Liked,При лайке истории,2,name,,
Story_Liked,При лайке истории,2,storyId,,
Story_Saved,При сохранении истории,3,name,,
Story_Saved,При сохранении истории,3,step,,
Story_Saved,При сохранении истории,3,storyId,,
Story_Shared,При шаринге истории,5,app_name,,
Story_Shared,При шаринге истории,5,appName,"приложение, в которое пошарили",
Story_Shared,При шаринге истории,5,name,,
Story_Shared,При шаринге истории,5,step,,
Story_Shared,При шаринге истории,5,storyId,,
Story_Shown,При показе истории,14,category,,
Story_Shown,При показе истории,14,deeplink_source,,
Story_Shown,При показе истории,14,first,,
Story_Shown,При показе истории,14,name,,
Story_Shown,При показе истории,14,popup,,
Story_Shown,При показе истории,14,screen,,
Story_Shown,При показе истории,14,serial_number,,
Story_Shown,При показе истории,14,shownBy,,
Story_Shown,При показе истории,14,sound,,
Story_Shown,При показе истории,14,step,,
Story_Shown,При показе истории,14,stepCount,,
Story_Shown,При показе истории,14,storyId,,
Story_Shown,При показе истории,14,style,,
Story_Shown,При показе истории,14,videoPreview,,
Story_Sound_Action,При включении/выключении звука в истории,3,action,,
Story_Sound_Action,При включении/выключении звука в истории,3,storyId,,
Story_Sound_Action,При включении/выключении звука в истории,3,tap,,
Story_Step_Shown,При показе шага истории (кроме первого и последнего),3,step,,
Story_Step_Shown,При показе шага истории (кроме первого и последнего),3,storyId,,
Story_Step_Shown,При показе шага истории (кроме первого и последнего),3,storyName,,
Story_Unsaved,При удалении истории из сохраненных,3,name,,
Story_Unsaved,При удалении истории из сохраненных,3,step,,
Story_Unsaved,При удалении истории из сохраненных,3,storyId,,
Biometrics_Setup_Error,"При ошибке подключения входа по биометрии(допустим, не зашифровался пин-код)",1,errorType,,
Biometrics_Setup_Success,При успешном подключении входа по биометрическим данным,0,,,
Biometrics_Shown,"При показе экрана ""Подключение Touch ID"" или экрана ""Подключение Face ID""",1,type,,
Biometrics_Skipped,При нажатии на крестик на онбординге биометрии,0,,,
Card_Input_Change,При изменении номера карты в поле ввода. Слать только после успешного сканирования карты,0,,,
Card_Input_No_Card,"При показе попапа с номером телефона для звонка в КЦ, после нажатия на ""У меня нет карты""",1,screen,,
Card_Input_Scan,При успешном сканировании карты,2,authorization,,
Card_Input_Scan,При успешном сканировании карты,2,NFC,,
Card_Input_Shown,"При показе экрана ""Введите номер карты""",0,,,
Password_Create_Shown,"При показе экрана ""Задайте пароль""",0,,,
Password_Created,Пароль установлен,0,,,
Password_Input_Not_Me,"При выборе одного из вариантов на выпадающем списке при нажатии ""Я не ..."" на экране ""Здравствуйте, ...""",1,clickItem,,
Password_Input_Shown,"При показе экрана ""Здравствуйте, ...""",0,,,
Phone_Password_Conversion_Data,Событие отправляется после первого входа в приложение и после удаления/добавления пароля телефона. Необходимо только для IOS.,1,Password,"true - если пароль имеется на телефоне (пароль телефона, а не пароль в приложении), false - пароль не установлен на телефоне",
Pin_Current_Backend_Error,При ошибке с бекенда при введении текущего пин-кода,3,aim,,
Pin_Current_Backend_Error,При ошибке с бекенда при введении текущего пин-кода,3,authType,,
Pin_Current_Backend_Error,При ошибке с бекенда при введении текущего пин-кода,3,errorType,,
Pin_Current_Device_Error,При ошибке при всяких дешифровках текущего пин-кода,3,aim,,
Pin_Current_Device_Error,При ошибке при всяких дешифровках текущего пин-кода,3,authType,,
Pin_Current_Device_Error,При ошибке при всяких дешифровках текущего пин-кода,3,errorType,,
Pin_Current_Shown,При показе экрана с вводом текущего пин-кода,3,aim,,
Pin_Current_Shown,При показе экрана с вводом текущего пин-кода,3,app,,
Pin_Current_Shown,При показе экрана с вводом текущего пин-кода,3,thisapp,,
Pin_Current_Success,При успешном вводе текущего пин-кода,1,authType,,
Pin_Setup_Device_Error,При ошибке при всяких шифровках нового пин-кода,2,aim,,
Pin_Setup_Device_Error,При ошибке при всяких шифровках нового пин-кода,2,errorType,,
Pin_Setup_Shown,"При показе экрана ""Установка PIN-кода"" (как при первой установке, так и при смене пина)",1,aim,,
Pin_Setup_Success,"При успешном задании кода доступа на экране установки PIN-кода (как при первой установке, так и при смене пина)",1,aim,,
Security_Question_Input_Forget,"При тапе на надпись ""Я забыл ответ"" на экране ввода ответа на контрольный вопрос",1,clickOption,,
Security_Question_Input_Shown,При показе экрана ввода ответа на контрольный вопрос,0,,,
SmsCode_Shown,"При показе экрана ""Код подтверждения"" для подтверждения номера телефона только в момент авторизации или регистрации. Не срабатывает при добавлении функций с подтверждением по смс.",0,,,
Telephone_Input_Shown,"При показе экрана ""Введите номер телефона""",1,aim,,
BC_All_List_Shown,,0,,,
BC_CardPage_Scroll,,0,,,
BC_CardPage_Search,,0,,,
BC_CardRename_Btn,,1,Button,,
BC_CardRename_Save,,1,FromScreen,,
BC_Limits_Change_Shown,,1,limitsType,,
BC_NewLimits_Cash,,1,Limit,,
BC_NewLimits_Merch,,2,Limit,,
BC_NewLimits_Merch,,2,LimitScreen,,
BC_Offer_Currency_Card_Set,,0,,,
BC_Offer_Currency_Card_Shown,,0,,,
BK_Action_Set,БК. Общее. При нажатии на любое действие,3,ButtonType,,
BK_Action_Set,БК. Общее. При нажатии на любое действие,3,pinFlg,,
BK_Action_Set,БК. Общее. При нажатии на любое действие,3,VirtualFlg,,
BK_Card_Actions_Shown,,1,pinFlg,,
BK_Card_Shown,,8,actionsBtns,,
BK_Card_Shown,,8,ownedByCurrentUser,,
BK_Card_Shown,,8,pinFlg,,
BK_Card_Shown,,8,status,,
BK_Card_Shown,,8,tokenAllowedFlg,,
BK_Card_Shown,,8,ucid,,
BK_Card_Shown,,8,virtualFlg,,
BK_Card_Shown,,8,walletUserFlg,,
BK_Category_Set,"При показе экрана ""Категории""",1,category,,
BK_Category_Shown,"При показе экрана ""Категории""",1,category,,
BK_Fail_Pin_Shown,Переход на экран не успешной смены пина,1,pinFlg,,
BK_Issue_Block_Shown,,1,cardType,,
BK_Issue_Card_Set,"Нажатие на кнопку ""Заказать карту""",3,CardCount,,
BK_Issue_Card_Set,"Нажатие на кнопку ""Заказать карту""",3,Currency,,
BK_Issue_Card_Set,"Нажатие на кнопку ""Заказать карту""",3,Screen,,
BK_Issue_Cardtype_set,,1,cardType,,
BK_Issue_People_set,,1,personType,,
BK_Issue_Success_Shown,,2,cardType,,
BK_Issue_Success_Shown,,2,WalletAvailable,,
BK_MainPage_Cards,,1,CardsScreen,,
BK_MainPage_ShowCards,,3,CardCount,,
BK_MainPage_ShowCards,,3,Currency,,
BK_MainPage_ShowCards,,3,OpenFlg,,
BK_offer_virtual_card,,2,ButtonType,,
BK_offer_virtual_card,,2,WalletAvailable,,
BK_Pin_Offer_Shown,При показе оффера установки ПИНа,1,CardCount,,
BK_Spending_Preference_Shown,"При показе экрана ""Настроить траты""",5,cashLimit,,
BK_Spending_Preference_Shown,"При показе экрана ""Настроить траты""",5,cashLimitEnd,,
BK_Spending_Preference_Shown,"При показе экрана ""Настроить траты""",5,categorySelectedFlg,,
BK_Spending_Preference_Shown,"При показе экрана ""Настроить траты""",5,spendingLimit,,
BK_Spending_Preference_Shown,"При показе экрана ""Настроить траты""",5,spendingLimitEnd,,
Currency_Rate_Orders_Shown,При каждом успешном показе экрана Заявки на обмен валюты,1,ordersTab,активный таб,
Incoming_Transit_Confirm_Btn_Click,"При нажатии на кнопку ""Подтвердить"" в деталях платежа",0,,,
Incoming_Transit_Confirmation_Additional_Info,"При успешном показе экрана второго шага ""Дополнительная информация"" при подтверждении валютного платежа (Слать при каждом открытии, в том числе, если переходим на этот шаг с шага ""Контракт"")",0,,,
Incoming_Transit_Confirmation_Contract,"При успешном показе экрана шага ""Контракт"" при подтверждении валютного платежа (Слать при каждом открытии, в том числе, если переходим на этот шаг с шага ""Дополнительная информация"")",0,,,
Incoming_Transit_Contract_Btn_Click,При выборе контракта на экране Контракты,1,contractType,,
Incoming_Transit_Contract_Edit_Confirm_Shown,"При появлении pop-up ""Подтверждение о внесении изменений в контракт""",0,,,
Incoming_Transit_Contracts_Shown,При успешном показе экрана Контракты после нажатия на кнопку Выбрать/Создать контракт,0,,,
Incoming_Transit_Info_Shown,При показе экрана с деталями о валютном платеже,1,paymentStatus,,
Incoming_Transit_Sent,При успешной отправке валютного платежа,1,Confirmationtype,,
Incoming_Transit_Shown,При каждом успешном показе экрана На подтверждение.,0,,,
Payments_Incoming_Transit_Docs_Upload_Click,"При выборе источника файла (камера, галерея, файловый менеджер)",1,upload_type,,
Excerpt_Done,При успешном скачивании/просмотре/отправки выписки,4,extractGroup,выборка пользователя,
Excerpt_Done,При успешном скачивании/просмотре/отправки выписки,4,extractType,тип действия с выпиской,
Excerpt_Done,При успешном скачивании/просмотре/отправки выписки,4,operationsTypes,выбранные типы операций,
Excerpt_Done,При успешном скачивании/просмотре/отправки выписки,4,period,выбранный период,
Main_Shown,При показе Главной (в том числе после закрытия шторки с компаниями),0,,,
Search_INFO_Action,Слать событие если после ввода последнего символа прошло 3 секунды бездействия,1,enteredPhrase,введенная строка,
Search_MAIN_Shown,При открытии стартового экрана поиска,0,,,
Search_MOVE_Action,При переходе с экрана поиска в сервис,3,group,,
Search_MOVE_Action,При переходе с экрана поиска в сервис,3,service,название сервиса на который перешли,
Search_MOVE_Action,При переходе с экрана поиска в сервис,3,source,,
Deposit_Open_Shown,"Когда клиент зашел на страницу открытия депозита (где видит срок, ставку)",0,,,
Deposit_Refill_Confirm_Shown,Клиент нажал пополнить и попал на экран ввода смс,0,,,
Deposit_Refill_Sent,"Клиент успешно ввел смс при пополнении, от бэка получили ОК",0,,,
Deposit_Refill_Shown,Клиент открыл экран пополнения депозита,0,,,
Limits_Changed,При успешном изменении лимитов,2,category,категория лимитов,
Limits_Changed,При успешном изменении лимитов,2,limitsType,тип лимитов,
More_Info_Item_Click,"При тапе на Банкоматы, Точки пополнения, Помощь бизнесу, Связь с банком, О приложении в Инфо",1,itemType,,
More_Services_Item_Click,"При тапе на пункты Tinkoff Бухгалтерия, Пригласи друга, Спецпредложения в Сервисах, Торговый Эквайринг, Обмен валют и т.п.",1,itemType,,
More_Settings_Item_Click,"При тапе на Вход и авторизация, Лимиты, Тарифы, Уведомления в Настройках",1,itemType,,
More_Shown,При каждом открытии экрана Еще (а также при выборе таба внутри экрана Еще) с параметром активного таба,1,activeTab,,
ClosingDocument_Create,После открытия формы создания ЗД,3,actionType,,
ClosingDocument_Create,После открытия формы создания ЗД,3,from,,
ClosingDocument_Create,После открытия формы создания ЗД,3,type,,
ClosingDocument_Shown,При открытии экрана Закрывающие документы,0,,,
ClosingDocument_Shown_List,Клиент зашел на вкладку в список ЗД,1,type,,
Emloyee_Create_Form,При открытии формы создания сотрудника (при редактировании не слать),1,creationType,,
Emloyee_Create_Send_Button,При успешной отправке анкеты сотрудника из формы создания сотрудника,0,,,
Employee_Button_Click,При тапе по кнопкам в любом виде сотрудника,2,buttonType,,
Employee_Button_Click,При тапе по кнопкам в любом виде сотрудника,2,employeeStatus,,
Employee_Shown,При заходе в конкретного сотрудника,2,bankType,,
Employee_Shown,При заходе в конкретного сотрудника,2,employeeStatus,,
Registry_Button_Click,При тапе по кнопкам в любом виде реестра,4,buttonType,,
Registry_Button_Click,При тапе по кнопкам в любом виде реестра,4,recipientType,,
Registry_Button_Click,При тапе по кнопкам в любом виде реестра,4,registerStatus,,
Registry_Button_Click,При тапе по кнопкам в любом виде реестра,4,registerType,,
Registry_Create_Form,При открытии формы создания реестра (при редактировании не слать),2,creationType,,
Registry_Create_Form,При открытии формы создания реестра (при редактировании не слать),2,recipientType,,
Registry_Create_Send_Button,При успешной отправке анкеты реестра из формы создания реестра,1,recipientType,,
Registry_Shown,При заходе в конкретный реестр,3,recipientType,,
Registry_Shown,При заходе в конкретный реестр,3,registerStatus,,
Registry_Shown,При заходе в конкретный реестр,3,registerType,,
Invoice_Delete,"При успешном удалении платежа (платежей, через мультивыбор). (Шлем со всех экранов: Входящие, Исходящие, Черновики)",1,cnt,,
Invoice_Details_Shown,При каждом показе экрана с деталями по инвойсу,3,detailsActiveTab,,
Invoice_Details_Shown,При каждом показе экрана с деталями по инвойсу,3,invoiceStatus,,
Invoice_Details_Shown,При каждом показе экрана с деталями по инвойсу,3,paymentStatus,,
Invoice_Done,При успешном выставлении счета,0,,,
Invoice_Incoming_Shown,При каждом успешном показе экрана Входящие счета,1,activeTab,,
Invoice_Outcoming_Marked_Payed,"При успешной отметке инвойса (или инвойсов, через мультивыбор) оплаченным",1,cnt,,
Invoice_Outcoming_Shown,При каждом успешном показе экрана Исходящие счета,1,activeTab,,
Invoice_Pay,При нажатии на Оплатить в деталях счета,0,,,
Notification_On,При первом включении любого способа уведомления для искусственного канала,0,,,
Synthetic_Channel_Shown,При показе экрана искусственного канала,0,,,
Counterpartry_Account_Req,При показе экрана реквизитов счета после нажатия на счет на экране со сведениями о контрагенте,0,,,
Counterparty_Action_Sheet_Shown,"При показе списка ""Платеж"" и ""Счет на оплату"" после нажатия на контрагента в топ-4",0,,,
Counterparty_All_Shown,"При показе экрана Контрагенты ""Все""",0,,,
Counterparty_Check_ArbitrationCases_Go_Down,Пролистывание экрана с судами до конца,1,scroll_available,Доступен ли скролл при открытии экрана,
Counterparty_Check_ArbitrationCases_Shown,Показ экрана с судебными делами в ПКА,1,source,"tab - если перешли по синей кнопке, button - если перешли по кнопке ""Все/Посмотреть все""",
Counterparty_Check_Contacts_Go_Down,Пролистывание экрана с контактами до конца в ПКА,1,scroll_available,Доступен ли скролл при открытии экрана,
Counterparty_Check_Contacts_Shown,Показ экрана с контактами в ПКА,1,source,"tab - если перешли по синей кнопке, button - если перешли по кнопке ""Все/Посмотреть все""",
Counterparty_Check_Counterparty_Error,При ошибке загрузки экрана с результатами проверки КА,2,inn,ИНН проверяемого контрагента,
Counterparty_Check_Counterparty_Error,При ошибке загрузки экрана с результатами проверки КА,2,reason,"источник ошибки: parsing - если ошибка парсинга, back - если ошибка бэка (""erroneous"": true)",
Counterparty_Check_Counterparty_Go_Down,Пролистывание экрана с результатами проверки КА до конца,1,scroll_available,Доступен ли скролл при открытии экрана,
Counterparty_Check_Counterparty_Shown,Показ экрана с результатами проверки КА,1,view,"full – полный вид (с кнопками ""Создать платеж, Выставить счет"", открывается из проверки контрагентов), short – шторка без кнопок ""Создать платеж, Выставить счет"", открывается из карточки контрагента, из платежной формы",
Counterparty_Check_Hint_Click,При клике на знак вопроса с подсказкой в ПКА,4,check_view,,
Counterparty_Check_Hint_Click,При клике на знак вопроса с подсказкой в ПКА,4,hint_type,"question – подсказка в знаке вопроса, full_screen – подсказка в шторке",
Counterparty_Check_Hint_Click,При клике на знак вопроса с подсказкой в ПКА,4,hintType,,
Counterparty_Check_Hint_Click,При клике на знак вопроса с подсказкой в ПКА,4,section,напротив какого поля нажата подсказка,
Counterparty_Check_Important_Go_Down,Пролистывание экрана с важной информацией до конца в ПКА,1,scroll_available,Доступен ли скролл при открытии экрана,
Counterparty_Check_Important_Shown,Показ экрана с важной информацией,1,source,"tab - если перешли по синей кнопке, button - если перешли по кнопке ""Все/Посмотреть все""",
Counterparty_Check_Main_Shown,Показ экрана Проверка контрагентов (с поиском),0,,,
Counterparty_Check_NewInvoice_Click,"При клике на ""Выставить счёт"" в проверке контрагента",0,,,
Counterparty_Check_NewPayment_Click,"При клике на ""Создать платеж"" в проверке контрагента",0,,,
Counterparty_Check_NotFound_Shown,Когда контрагент не найден в ПКА,0,,,
Counterparty_Check_OKVEDList_Go_Down,Пролистывание экрана с видами деятельности до конца в ПКА,1,scroll_available,Доступен ли скролл при открытии экрана,
Counterparty_Check_OKVEDList_Shown,Показ экрана с видами деятельности,1,source,"tab - если перешли по синей кнопке, button - если перешли по кнопке ""Все/Посмотреть все""",
Counterparty_Check_Requsites_Go_Down,Пролистывание экрана с реквизитами до конца в ПКА,1,scroll_available,Доступен ли скролл при открытии экрана,
Counterparty_Check_Requsites_LeaderList_Go_Down,Пролистывание экрана с руководителями до концав ПКА,1,scroll_available,Доступен ли скролл при открытии экрана,
Counterparty_Check_Requsites_LeaderList_Shown,Показ шторки с руководителями в ПКА,0,,,
Counterparty_Check_Requsites_Shown,Показ экрана с реквизитами в ПКА,1,source,"source: tab - если перешли по синей кнопке, button - если перешли по кнопке ""Все/Посмотреть все""",
Counterparty_Check_Search_Change,Поисковые запросы в ПКА,2,enteredPhrase,,
Counterparty_Check_Search_Change,Поисковые запросы в ПКА,2,query,,
Counterparty_Check_Search_Error,При ошибке загрузки экрана с результатами проверки КА,0,,,
Counterparty_Details_Account_Click,Клик/тап на счёт в острове со счетами в карточке контрагента,0,,,
Counterparty_Details_Account_Shown,Показ экрана со счётом контрагента в карточке контрагента,1,main,,
Counterparty_Details_Check_Error,"Ошибка загрузки проверки контрагента на экране ""Карточка контрагента""",0,,,
Counterparty_Details_Contact_Click,Клик на контакт в острове с контактами в карточке контрагента,0,,,
Counterparty_Details_Contact_Shown,Показ экрана с контактом контрагента в карточке контрагента,0,,,
Counterparty_Details_Go_Down,Скролл карточки контрагента вниз до конца,1,scroll_available,Доступен ли скролл при открытии экрана,
Counterparty_Details_Invoice_Create,"Клик на кнопку ""Выставить счет"" в карточке контрагента",1,source,"где нажата кнопка: 
details_main – из карточки контрагента (из шапки)
account – с экрана счёта",
Counterparty_Details_Island_Click,"Клик на ""Посмотреть все""/""Все"" на одном из островов в сводке на карточке контрагента",1,island,"operations – остров с операциями (только веб)
express_check – остров Экспресс проверка 
requisites – остров Реквизиты
okveds – остров Виды деятельности
contact_data – остров Контактные данные
accounts – остров Счета
contacts – остров Контакты",
Counterparty_Details_Mark_Favourite,Клик на звезду – добавление контрагента в избранные,1,action,"add – добавил в избранные
delete – удалил из избранных",
Counterparty_Details_Payment_Create,"Клик на кнопку ""Создать платеж"" в карточке контрагента",1,source,"details_main – из карточки контрагента (из шапки)
account – с экрана счёта",
Counterparty_Details_PhoneOrMail_Click,Клик на телефон или почту контакта контрагента на экране с контактом контрагента в карточке контрагента,1,field,"На какое поле нажали:
phone - телефон
email - почта",
Counterparty_Details_Shown,"Показ экрана ""Карточка контрагента""",0,,,
Counterparty_Favourite_Shown,При показе экрана со списком своих избранных контрагентов,0,,,
Counterparty_Info_Shown,"Старая карточка контрагента (При показе экрана со сведениями о контрагенте при выборе контрагента с экрана ""Контрагенты"" (как со вкладки ""избранные"", так и со вкладки ""все""))",0,,,
Counterparty_Main_Error,При ошибке загрузки экрана с разделом Контрагенты,0,,,
Counterparty_Main_Shown,При показе экрана с разделом Контрагенты,0,,,
Counterparty_MyCounterparties_Shown,При показе экрана Мои контрагенты,0,,,
Company_Change_Done,При успешной смене компании,0,,,
Company_Change_Shown,,0,,,
Main_Company_Change,При тапе на кнопку смены Компании,0,,,
Sms_Resend_Tap,нажали «Отправить еще раз»,0,,,
Tinkoff_Business_Background_Enter,Слать каждый раз при сворачивании приложения,0,,,
Tinkoff_Business_Foreground_Enter,Слать каждый раз при разворачивании приложения,0,,,
New_Product_Account_Done,При успешной подаче заявки на открытие новых счетов,1,currency,,
New_Product_Application_Done,При успешной подаче заявки на новый продукт,1,applProduct,,
New_Product_Shown,При показе экрана Новый продукт,1,from,,
New_Product_Shown_Account_Currency,При показе экрана Валюта счета,0,,,
Overnight_Offer_Out,При закрытии оффера Овернайтов,2,offerNo,,
Overnight_Offer_Out,При закрытии оффера Овернайтов,2,offerVar,,
Overnight_Offer_Shown,При показе оффера Овернайтов после выбора клиентом этого продукта,3,offerNo,,
Overnight_Offer_Shown,При показе оффера Овернайтов после выбора клиентом этого продукта,3,offerVar,,
Overnight_Offer_Shown,При показе оффера Овернайтов после выбора клиентом этого продукта,3,way,,
Overnight_Replenishment_Success,При успешном пополнении овернайта,0,,,
Draft_Saved,"сохранили черновик платежа

заблокировано в Amplitude с 9.07.2018. Автоматическое сохранение происходит 8 раз за платежку и сильно жрет лимит",2,action,"save (нажали кнопку сохранить), form (закрыли форму), auto (оно само сохранилось)",
Draft_Saved,"сохранили черновик платежа

заблокировано в Amplitude с 9.07.2018. Автоматическое сохранение происходит 8 раз за платежку и сильно жрет лимит",2,payment_id,id операции,
Payment_Change_After_QR_Scan,При изменении какого-либо поля на форме платежа после сканирования QR,3,aim,тип изменения,
Payment_Change_After_QR_Scan,При изменении какого-либо поля на форме платежа после сканирования QR,3,fieldType,тип поля,
Payment_Change_After_QR_Scan,При изменении какого-либо поля на форме платежа после сканирования QR,3,paymentType,тип платежа,
Payment_Create_Shown,При открытии формы создания платежа. (При заходе на форму),2,aim,действие над платежом,
Payment_Create_Shown,При открытии формы создания платежа. (При заходе на форму),2,provider,провайдер платежа,
Payment_Details_Shown,При показе экрана с деталями по платежу.,3,from,,
